年份,权益登记日,除息日,每份分红,分红发放日
2021年,2021-02-25,2021-02-25,每份派现金0.9000元,2021-02-26
2019年,2019-11-22,2019-11-22,每份派现金0.5000元,2019-11-25
2017年,2017-06-09,2017-06-09,每份派现金0.3500元,2017-06-12
2009年,2009-04-14,2009-04-14,每份派现金0.0400元,2009-04-15
